     Flute3  Id            ;Mode ;   VDPBulk  ;  ; VDPBulk_Res;     ; Diode I600  ; Diode Cap    ; Diode Vdep; Diode Rho_Bulk 
                           ;     ;  [kOhm/sq] ;  ;  [kOhmcm] ;      ;    [nA]     ;  [pF]        ;    [V]    ;   [kOhm cm]    
                           ;     ;  stad  ;  rot ; F=1.089 ; F=1.218;             ;              ;           ;   mu_h = arora   
     Spec Limit            ;     ;        ;      ; 3.5-8.0 ; 3.5-8.0;     <2.5    ;             ; < 350      ;                
VPX37408_004_2-S_HM_E_Left;Quick;70.3416;70.0372;3.38999;3.79155;0.314203;2.76843;221.77;3.69464
VPX37408_004_2-S_HM_W_Left;Quick;69.5508;70.1589;3.35188;3.74893;0.296025;2.74169;221.143;3.72608
VPX37408_016_2-S_HM_E_Left;Quick;72.8845;70.582;3.51254;3.92862;0.282785;2.76171;216.178;3.83855
VPX37408_016_2-S_HM_W_Left;Quick;71.0041;71.8401;3.42191;3.82726;0.213099;2.75826;221.37;3.76431
VPX37408_027_2-S_HM_E_Left;Quick;76.3539;75.3714;3.67974;4.11563;0.214374;2.7795;212.45;3.94434
VPX37408_027_2-S_HM_W_Left;Quick;76.5241;76.2125;3.68794;4.12481;0.322914;2.75495;205.378;4.10868
VPX37408_034_2-S_HM_E_Left;Quick;78.5934;79.2707;3.78767;4.23634;0.244143;2.75052;203.845;4.14533
VPX37408_034_2-S_HM_W_Left;Quick;78.1969;77.9722;3.76856;4.21497;0.351423;2.75567;201.689;4.16929
